 
Rerun routine. 
whwk_pwn_dif     11.16272815     -0.03819863
hhwk_pww_dif     25.65802161     -0.24023705
hhwk_pwn_difhpww     65.10993766     -0.47540086
shwk      1.51494281     -0.00824283
wlfp_dif     -0.07147036      0.73608797
hlfp      0.02258488     -0.56778186
wagegap_hw_withn      0.00134812     -0.03139621
hdj      0.11614642     -1.05910509
hdo     -0.03833404      0.03405125
d_jobjob_all_psid      2.18721546     -0.62268888
d_jobjob_hwithin_psid      1.71938345     -0.48846746
d_jobjob_hw_actual     -1.73778051      0.30782732
scity_dif     -0.02477013      0.11848396
sdo_dif     -0.17856182      0.07857149
wdo_dif     -0.04977859      0.01471353
abs_hdo_wdo     -0.02752101      0.02961478
betacom_w      0.02650748     -0.04127958
betalfp_w      0.00392150     -1.60397075
betahrs_w      0.07086793     -0.11928585
betahrs0_w      2.43052048     -0.42983994
betahwk_w     -1.41753860      0.12326141
betacom     -0.29134142      0.13167809
betalfp      0.00188339     -0.10594130
betahrs     13.34877259     -0.34758477
betahrs0     18.37316715     -0.52588660
betahwk     -3.40800148      0.05719059
betalwg_w      0.00039196     -0.02045243
sdj_dif      0.00709525     -0.03331266
shouseexp     -0.00491429      0.15540342
scity      0.05692691     -0.38927773
sjobscity     -0.11882558      0.61820308
p_gradient     -0.00044803      0.00922456
p_gradient_simple     -0.05113097      1.27619359
snmarried     -0.00036226      0.00540737
L     -0.01361617      0.00259382
clmm      1.08678900   -108.67890025
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4727163922
piw_    0.5541784037
piel_    0.4745824720
crrax_    0.6604936062
pish_    0.3809055188
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    8.1661699126
LA0    0.5496161732
THETA    1.6544293433
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0396748292
p0_2    0.9221909249
p0_3    0.9148556369
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.100000000000000
LA0  0.199120000000000
 
GMM =    728292.49850263
time =        65.02741090
 data and simulated moments 
scommiles      8.66691216      8.50758674
shcommiles_dif     -2.70849410     -2.65940928
swcommiles_difw     -0.29730105     -0.13545719
whours_pww_dif   -671.54653071   -677.47557961
hhours_pww   2206.54212703   2112.14597773
hhours_pwn_dif     63.10283874    227.85396980
shours   1873.12607014   1884.06342691
whwk_pww    973.91420861   1011.67059528
whwk_pwn_dif    683.00321900    680.80308058
hhwk_pww_dif   -604.50613192   -616.20838426
hhwk_pwn_difhpww    -50.52416769   -119.80773939
shwk    495.34145666    494.15090006
wlfp_dif     -0.22074336     -0.14630787
hlfp      0.97377889      0.95243926
wagegap_hw_withn     -0.24397495     -0.24273969
hdj     20.27689349     20.24745085
hdo     20.02657681     20.15530414
d_jobjob_all_psid     17.30000361     15.36391154
d_jobjob_hwithin_psid     16.26666944     14.86422852
d_jobjob_hw_actual      9.74049414     11.44095761
scity_dif      0.07038010      0.09379097
sdo_dif     -1.69306874     -1.46992591
wdo_dif      0.02794151      0.07313183
abs_hdo_wdo      1.86223858      1.87115740
betacom_w     -0.10535006     -0.11400802
betalfp_w     -0.00158860     -0.00552412
betahrs_w     -2.48452209     -2.74588253
betahrs0_w     -5.14604086     -8.18814078
betahwk_w      3.28461779      4.83902728
betacom      0.70642426      0.99311757
betalfp     -0.00192247     -0.00375022
betahrs     -4.93468120    -18.82331853
betahrs0     -5.46210312    -24.19788790
betahwk     -1.06397872      2.40036531
betalwg_w     -0.00117863     -0.00132000
sdj_dif     -1.40987482     -1.37677809
shouseexp      0.19300000      0.19790301
scity      0.39191477      0.33196352
sjobscity      0.49779057      0.60812764
p_gradient     -0.00876873     -0.00687339
p_gradient_simple      0.07276506      0.10087009
snmarried      0.14490000      0.14774465
L      0.53600000      0.55207943
clmm      0.00000000     -8.53395973
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.15932542     -0.33593330
shcommiles_dif     -0.04908482      0.13468073
swcommiles_difw     -0.16184386      0.01716505
whours_pww_dif      5.92904890     -0.03017274
hhours_pww     94.39614930     -0.79050137
hhours_pwn_dif   -164.75113106      0.72127025
shours    -10.93735677      0.03931464
whwk_pww    -37.75638667      0.38107570
whwk_pwn_dif      2.20013842     -0.00752883
hhwk_pww_dif     11.70225233     -0.10956864
hhwk_pwn_difhpww     69.28357171     -0.50587469
shwk      1.19055659     -0.00647784
wlfp_dif     -0.07443549      0.76662640
hlfp      0.02133963     -0.53647660
wagegap_hw_withn     -0.00123527      0.02876806
hdj      0.02944264     -0.26847880
hdo     -0.12872733      0.11434552
d_jobjob_all_psid      1.93609207     -0.55119536
d_jobjob_hwithin_psid      1.40244092     -0.39842582
d_jobjob_hw_actual     -1.70046347      0.30121704
scity_dif     -0.02341087      0.11198213
sdo_dif     -0.22314284      0.09818821
wdo_dif     -0.04519032      0.01335733
abs_hdo_wdo     -0.00891883      0.00959736
betacom_w      0.00865796     -0.01348288
betalfp_w      0.00393552     -1.60970581
betahrs_w      0.26136045     -0.43992541
betahrs0_w      3.04209992     -0.53799837
betahwk_w     -1.55440949      0.13516295
betacom     -0.28669331      0.12957728
betalfp      0.00182775     -0.10281106
betahrs     13.88863733     -0.36164215
betahrs0     18.73578478     -0.53626564
betahwk     -3.46434403      0.05813609
betalwg_w      0.00014137     -0.00737690
sdj_dif     -0.03309673      0.15539138
shouseexp     -0.00490301      0.15504677
scity      0.05995126     -0.40995882
sjobscity     -0.11033707      0.57404070
p_gradient     -0.00189534      0.03902380
p_gradient_simple     -0.02810503      0.70148211
snmarried     -0.00284465      0.04246112
L     -0.01607943      0.00306306
clmm      8.53395973   -853.39597271
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9135215567
NLY    0.0000000000
eta_    0.1920499086
crra_    1.1841201389
crrat_    2.0750806077
crrah_    1.1841201389
pi_    0.4716862072
piw_    0.5517191085
piel_    0.4745824720
crrax_    0.6612602054
pish_    0.3805472147
wgap_raw   -0.2322362747
d   24.5223535898
line    1.9525741268
AS1    0.0000000000
A1   -0.1800000000
AC_sub    0.1050000000
sel    0.3328710837
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3678794412
PHID_    2.7182818285
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4036778455
Jcenter    5.1038747185
plocal_    0.6224593312
Jseg    0.7055980000
muw    0.2400000000
sw    0.3678794412
Xi    6.0496474644
wc    7.3890560989
LA0    0.5520794267
THETA    1.6391773795
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0242462744
p0_2    0.9295348307
p0_3    0.9224058204
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.650000000000000
crra_  0.169000000000000
crrat_  0.730000000000000
wgap_raw  -1.460000000000000
d  0.897000000000000
line  4.000000000000000
A1  -0.180000000000000
AC_sub  0.105000000000000
sel  -1.100000000000000
pid_  -1.000000000000000
PHID_  1.000000000000000
jobdif_  0.877000000000000
Jcenter  1.630000000000000
plocal_  0.500000000000000
muw  0.240000000000000
sw  -1.000000000000000
Xi  1.800000000000000
wc  2.000000000000000
LA0  0.209076000000000
 
GMM =   1149532.25959858
time =        98.28776710
 data and simulated moments 
scommiles      8.66691216      8.52386331
shcommiles_dif     -2.70849410     -2.83185174
swcommiles_difw     -0.29730105      0.01779407
whours_pww_dif   -671.54653071   -793.83410601
hhours_pww   2206.54212703   2156.74253148
hhours_pwn_dif     63.10283874    183.25730878
shours   1873.12607014   1882.16510528
whwk_pww    973.91420861   1040.43602209
whwk_pwn_dif    683.00321900    651.33815807
hhwk_pww_dif   -604.50613192   -656.50830140
hhwk_pwn_difhpww    -50.52416769   -107.81783773
shwk    495.34145666    494.47674094
wlfp_dif     -0.22074336     -0.16282074
hlfp      0.97377889      0.95812485
wagegap_hw_withn     -0.24397495     -0.26275495
hdj     20.27689349     20.34581037
hdo     20.02657681     20.24795543
d_jobjob_all_psid     17.30000361     15.39616775
d_jobjob_hwithin_psid     16.26666944     14.83527958
d_jobjob_hw_actual      9.74049414     11.49958099
scity_dif      0.07038010      0.09579979
sdo_dif     -1.69306874     -1.51055503
wdo_dif      0.02794151      0.08360212
abs_hdo_wdo      1.86223858      1.89354998
betacom_w     -0.10535006     -0.13510544
betalfp_w     -0.00158860     -0.00613491
betahrs_w     -2.48452209     -3.26386793
betahrs0_w     -5.14604086     -8.89561306
betahwk_w      3.28461779      5.34919987
betacom      0.70642426      1.00693972
betalfp     -0.00192247     -0.00322335
betahrs     -4.93468120    -18.62735802
betahrs0     -5.46210312    -23.10482907
betahwk     -1.06397872      1.91986310
betalwg_w     -0.00117863     -0.00155923
sdj_dif     -1.40987482     -1.41666617
shouseexp      0.19300000      0.19677424
scity      0.39191477      0.33259993
sjobscity      0.49779057      0.60955354
p_gradient     -0.00876873     -0.00698668
p_gradient_simple      0.07276506      0.10328638
snmarried      0.14490000      0.14847386
L      0.53600000      0.54987558
clmm      0.00000000     10.72157386
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.14304884     -0.30161459
shcommiles_dif      0.12335764     -0.33847321
swcommiles_difw     -0.31509512      0.03341878
whours_pww_dif    122.28757529     -0.62231758
hhours_pww     49.79959555     -0.41703660
hhours_pwn_dif   -120.15447004      0.52602883
shours     -9.03903514      0.03249107
whwk_pww    -66.52181348      0.67140552
whwk_pwn_dif     31.66506093     -0.10835721
hhwk_pww_dif     52.00216948     -0.48689834
hhwk_pwn_difhpww     57.29367004     -0.41833030
shwk      0.86471572     -0.00470493
wlfp_dif     -0.05792262      0.59655697
hlfp      0.01565404     -0.39354122
wagegap_hw_withn      0.01877999     -0.43736604
hdj     -0.06891688      0.62843281
hdo     -0.22137862      0.19664552
d_jobjob_all_psid      1.90383586     -0.54201218
d_jobjob_hwithin_psid      1.43138986     -0.40665005
d_jobjob_hw_actual     -1.75908685      0.31160148
scity_dif     -0.02541970      0.12159104
sdo_dif     -0.18251371      0.08031042
wdo_dif     -0.05566060      0.01645213
abs_hdo_wdo     -0.03131140      0.03369354
betacom_w      0.02975538     -0.04633746
betalfp_w      0.00454631     -1.85953201
betahrs_w      0.77934585     -1.31180538
betahrs0_w      3.74957220     -0.66311554
betahwk_w     -2.06458208      0.17952478
betacom     -0.30051546      0.13582450
betalfp      0.00130088     -0.07317489
betahrs     13.69267683     -0.35653959
betahrs0     17.64272594     -0.50497952
betahwk     -2.98384181      0.05007266
betalwg_w      0.00038060     -0.01985981
sdj_dif      0.00679135     -0.03188584
shouseexp     -0.00377424      0.11935204
scity      0.05931484     -0.40560690
sjobscity     -0.11176297      0.58145911
p_gradient     -0.00178205      0.03669116
p_gradient_simple     -0.03052132      0.76179105
snmarried     -0.00357386      0.05334569
L     -0.01387558      0.00264323
clmm    -10.72157386   1072.15738622
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   13.0293122936
NLY    0.0000000000
eta_    0.1903893276
crra_    1.1851738512
crrat_    2.0830686214
crrah_    1.1851738512
pi_    0.4708435137
piw_    0.5543308565
piel_    0.4764093752
crrax_    0.6631740683
pish_    0.3790791896
wgap_raw   -0.2498236525
d   24.6383986235
line    1.9535162036
AS1    0.0000000000
A1   -0.1809473684
AC_sub    0.1055526316
sel    0.3309495032
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3659483199
PHID_    2.7326262904
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4147983616
Jcenter    5.1478489477
plocal_    0.6230775624
Jseg    0.7055980000
muw    0.2412631579
sw    0.3659483199
Xi    6.1072322534
wc    7.4672464430
LA0    0.5498755797
THETA    1.6196455605
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0194069127
p0_2    0.9232972949
p0_3    0.9154449937
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.658684210526315
crra_  0.169889473684211
crrat_  0.733842105263159
wgap_raw  -1.387000000000001
d  0.901721052631579
line  4.021052631578948
A1  -0.180947368421053
AC_sub  0.105552631578947
sel  -1.105789473684211
pid_  -1.005263157894737
PHID_  1.005263157894737
jobdif_  0.881615789473684
Jcenter  1.638578947368420
plocal_  0.502631578947369
muw  0.241263157894737
sw  -1.005263157894737
Xi  1.809473684210527
wc  2.010526315789474
LA0  0.200168000000000
 
GMM =    242598.75644155
time =        92.65108440
 data and simulated moments 
scommiles      8.66691216      8.52015556
shcommiles_dif     -2.70849410     -2.77655923
swcommiles_difw     -0.29730105     -0.03919714
whours_pww_dif   -671.54653071   -755.35758559
hhours_pww   2206.54212703   2142.46809779
hhours_pwn_dif     63.10283874    197.53203799
shours   1873.12607014   1882.62351111
whwk_pww    973.91420861   1030.72648659
whwk_pwn_dif    683.00321900    661.24199993
hhwk_pww_dif   -604.50613192   -643.08747819
hhwk_pwn_difhpww    -50.52416769   -111.76941929
shwk    495.34145666    494.39719957
wlfp_dif     -0.22074336     -0.15659940
hlfp      0.97377889      0.95597345
wagegap_hw_withn     -0.24397495     -0.25302918
hdj     20.27689349     20.32006811
hdo     20.02657681     20.22413700
d_jobjob_all_psid     17.30000361     15.38603270
d_jobjob_hwithin_psid     16.26666944     14.84448479
d_jobjob_hw_actual      9.74049414     11.48350015
scity_dif      0.07038010      0.09521537
sdo_dif     -1.69306874     -1.49951457
wdo_dif      0.02794151      0.07991687
abs_hdo_wdo      1.86223858      1.88684903
betacom_w     -0.10535006     -0.12822746
betalfp_w     -0.00158860     -0.00590935
betahrs_w     -2.48452209     -3.05639431
betahrs0_w     -5.14604086     -8.57259680
betahwk_w      3.28461779      5.13939244
betacom      0.70642426      1.00272972
betalfp     -0.00192247     -0.00341585
betahrs     -4.93468120    -18.71774650
betahrs0     -5.46210312    -23.53531226
betahwk     -1.06397872      2.10691469
betalwg_w     -0.00117863     -0.00148137
sdj_dif     -1.40987482     -1.40562376
shouseexp      0.19300000      0.19704686
scity      0.39191477      0.33243708
sjobscity      0.49779057      0.60926819
p_gradient     -0.00876873     -0.00697420
